Sentence,Paper Name,Intrinsic Hallucination,Extrinsic Hallucination,Aspect,Hallucination
The primary goal of the paper is to develop a pipeline for extracting culturally-related instruction tuning datasets from unstructured corpora.,CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Paper Goal,0
"The paper introduces the CRAFT method, which is designed to synthesize cultural instructions from a vast, unlabeled corpus.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Methodology,0
"The methodology involves selecting a collection of culturally relevant text segments from a large corpus of unstructured data, which are then used to fine-tune the model.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Methodology,0
The pipeline utilizes a self-instruction generation pipeline to identify cultural concepts and trigger instruction.,CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Methodology,0
"The paper presents the main results of the CRAFT method across three regions: Singapore, the Philippines, and the US.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Main Results,0
"The results show that the CRAFT method is effective in improving the general knowledge of the models, particularly in Singapore.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,Yes,No,Main Results,1
"The model demonstrates a clear performance improvement across all three regions, with a 6% improvement in general knowledge.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,Yes,No,Main Results,1
The CRAFT method also shows a significant improvement in the ability of the models to reason within cultural contexts.,CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Main Results,0
"The paper introduces the CRAFT method, which is designed to synthesize culturally-related instruction tuning datasets from unstructured corpora.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Contribution,0
The pipeline utilizes a self-instruction generation pipeline to identify cultural concepts and trigger instruction.,CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Methodology,0
"By integrating with a general-purpose instruction tuning dataset, the model demonstrates enhanced capabilities in recognizing and understanding regional cultural nuances, thereby enhancing its reasoning capabilities.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Main Results,0
"The paper introduces a novel pipeline for extracting high-quality, culturally-related instruction tuning datasets from vast unstructured corpora.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Contribution,0
The pipeline utilizes a self-instruction generation pipeline to identify cultural concepts and trigger instruction.,CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Methodology,0
"By integrating with a general-purpose instruction tuning dataset, the model demonstrates enhanced capabilities in recognizing and understanding regional cultural nuances, thereby enhancing its reasoning capabilities.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Main Results,0
The primary goal of the paper is to develop a pipeline for extracting culturally-related instruction tuning datasets from unstructured corpora.,CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Paper Goal,0
The pipeline utilizes a self-instruction generation pipeline to identify cultural concepts and trigger instruction.,CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Methodology,0
"By integrating with a general-purpose instruction tuning dataset, the model demonstrates enhanced capabilities in recognizing and understanding regional cultural nuances, thereby enhancing its reasoning capabilities.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Main Results,0
"The paper introduces the CRAFT method, which is designed to synthesize culturally-related instruction tuning datasets from unstructured corpora.",CRAFT: Extracting and Tuning Cultural Instructions from the Wild,No,No,Methodology,0
The study explores the sources of instability in maintaining cultural personas and opinions within multi-agent LLM systems.,"Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Motivation,0
To analyze agents' pre- and post-discussion private responses alongside chat transcripts to assess the stability of cultural personas and the impact of opinion diversity on group outcomes.,"Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Paper Goal,0
"The authors use GPT-3.5-Turbo with AutoGen, an open-source framework for multi-agent collaboration, to simulate intercultural collaboration and debate using a global opinion survey dataset.","Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Methodology,0
The authors follow a three-step process (Appendix B for full instructions) to conduct the experiments.,"Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Methodology,0
The authors measure the ratio of entropy levels across different entropy classes to determine the diversity of opinions during onboarding and debate.,"Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Main Results,0
"They find that the diversity of opinions is higher in debate compared to collaboration, with the lowest entropy level corresponding to the group with the highest diversity.","Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",Yes,No,Main Results,1
The authors analyze the diversity of opinions during debate and collaboration to determine the impact of opinion diversity on group outcomes.,"Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Main Results,0
The authors find evidence of sophisticated interaction dynamics in a multi-agent framework for GPT3.5-Turbo personas with different nationalities that discussed contentious international relations topics.,"Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Main Results,0
They highlight the generative nature of multi-agent LLM frameworks.,"Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Contribution,0
"The authors highlight the uneven distribution of examples across entropy classes, which was driven by the unequal representation of global perspectives in the GlobalOpinionsQA dataset.","Conformity, Confabulation, and Impersonation: Persona Inconstancy in Multi-Agent LLM Collaboration",No,No,Motivation,0
